id,name,model,type,total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,ind,vacant,boundary,notes,url,last
406,"City of London",,,125,IND,IND,0,5,0,0,0,0,0,119,1,,,http://democracy.cityoflondon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
405,"Isles of Scilly",,,16,IND,IND,0,0,0,0,0,0,0,16,0,,,http://committees.scilly.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-14
1,Buckinghamshire,C1,LC,49,CON,CON,41,1,4,0,0,0,0,3,0,,,https://democracy.buckscc.gov.uk/mgMemberIndex.aspx?FN=GROUPING&VW=TABLE&PIC=1,2017-07-13
2,Cambridgeshire,C1,LC,61,CON,CON,36,7,15,0,0,0,0,3,0,,,https://cmis.cambridgeshire.gov.uk/ccc_live/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2017-07-13
3,Cumbria,C1,LC,84,NOC,LAB/LD,37,26,16,0,0,0,0,5,0,,"2x West Cumbria Independent Group, 4x Independent Group, 2x Independents",http://councilportal.cumbria.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
4,Derbyshire,C1,LC,64,CON,CON,37,24,3,0,0,0,0,0,0,,,http://www.derbyshire.gov.uk/council/councillors/,2017-07-13
5,Devon,C1,LC,60,CON,CON,42,7,7,1,0,0,0,3,0,,,http://democracy.devon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
6,Dorset,C1,LC,46,CON,CON,32,1,11,2,0,0,0,0,0,,,http://dorset.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
7,"East Sussex",C1,LC,50,CON,CON,30,4,11,0,0,0,0,5,0,,,https://democracy.eastsussex.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
8,Essex,C1,LC,75,CON,CON,56,6,7,1,0,0,0,5,0,,,http://cmis.essexcc.gov.uk/essexcmis5/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2017-07-13
9,Gloucestershire,C1,LC,53,CON,CON,31,5,14,2,0,0,0,1,0,,"People Against Beaurocracy 1, Independent 1.",http://glostext.gloucestershire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
10,Hampshire,C1,LC,78,CON,CON,56,2,19,0,0,0,0,1,0,,,http://democracy.hants.gov.uk/mgMemberIndex.aspx?bcr=1,2017-07-13
11,Hertfordshire,C1,LC,78,CON,CON,51,9,18,0,0,0,0,0,0,,,https://cmis.hertfordshire.gov.uk/hertfordshire/CountyCouncillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2017-07-13
12,Kent,C1,LC,81,CON,CON,67,5,7,1,0,0,0,1,0,,,https://democracy.kent.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2017-07-13
13,Lancashire,C1,LC,84,CON,CON,46,30,4,1,1,0,0,2,0,,,http://council.lancashire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2017-07-13
14,Leicestershire,C1,LC,55,CON,CON,36,6,13,0,0,0,0,0,0,,,http://politics.leics.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2017-07-13
